2022-07-16_23-15-29 [RMI TCP Connection(110)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(111)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(109)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(106)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(113)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(108)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(115)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(107)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(105)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(114)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(112)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-16_23-15-29 [RMI TCP Connection(115)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-16_23-15-29 [RMI TCP Connection(115)-127.0.0.1] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-07-16_23-15-29 [RMI TCP Connection(115)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-16_23-15-29 [RMI TCP Connection(115)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2022-07-17_00-50-18 [main] INFO  c.c.p.PolicymicroserviceApplication - Starting PolicymicroserviceApplication using Java 17.0.2 on ADITYA with PID 12488 (D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice\target\classes started by Aditya in D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice)
2022-07-17_00-50-18 [main] INFO  c.c.p.PolicymicroserviceApplication - No active profile set, falling back to 1 default profile: "default"
2022-07-17_00-50-18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-17_00-50-18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 1 JPA repository interfaces.
2022-07-17_00-50-18 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9546a9de-15e2-31ff-aaa3-b01d81836fd4
2022-07-17_00-50-18 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9003 (http)
2022-07-17_00-50-18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9003"]
2022-07-17_00-50-18 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-07-17_00-50-18 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2022-07-17_00-50-18 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-17_00-50-18 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2461 ms
2022-07-17_00-50-18 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-17_00-50-18 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-17_00-50-18 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:mydb'
2022-07-17_00-50-18 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-17_00-50-18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9003"]
2022-07-17_00-50-18 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9003 (http) with context path ''
2022-07-17_00-50-18 [main] INFO  c.c.p.PolicymicroserviceApplication - Started PolicymicroserviceApplication in 7.702 seconds (JVM running for 8.972)
2022-07-17_00-50-18 [RMI TCP Connection(12)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-17_00-50-18 [RMI TCP Connection(12)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-17_00-52-28 [main] INFO  c.c.p.PolicymicroserviceApplication - Starting PolicymicroserviceApplication using Java 17.0.2 on ADITYA with PID 3236 (D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice\target\classes started by Aditya in D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice)
2022-07-17_00-52-28 [main] INFO  c.c.p.PolicymicroserviceApplication - No active profile set, falling back to 1 default profile: "default"
2022-07-17_00-52-28 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-17_00-52-28 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98 ms. Found 1 JPA repository interfaces.
2022-07-17_00-52-28 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9546a9de-15e2-31ff-aaa3-b01d81836fd4
2022-07-17_00-52-28 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9003 (http)
2022-07-17_00-52-28 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9003"]
2022-07-17_00-52-28 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-07-17_00-52-28 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2022-07-17_00-52-28 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-17_00-52-28 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3165 ms
2022-07-17_00-52-28 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-17_00-52-28 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-17_00-52-28 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:mydb'
2022-07-17_00-52-28 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-17_00-52-28 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9003"]
2022-07-17_00-52-28 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9003 (http) with context path ''
2022-07-17_00-52-28 [main] INFO  c.c.p.PolicymicroserviceApplication - Started PolicymicroserviceApplication in 8.275 seconds (JVM running for 10.018)
2022-07-17_00-52-28 [RMI TCP Connection(11)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2022-07-17_00-52-28 [RMI TCP Connection(11)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-17_00-52-28 [RMI TCP Connection(11)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-17_01-08-37 [restartedMain] INFO  c.c.p.PolicymicroserviceApplication - Starting PolicymicroserviceApplication using Java 17.0.2 on ADITYA with PID 14040 (D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice\target\classes started by Aditya in D:\Work\CTS Learning\MFPE Projects\PAS-FINAL\policymicroservice)
2022-07-17_01-08-37 [restartedMain] INFO  c.c.p.PolicymicroserviceApplication - No active profile set, falling back to 1 default profile: "default"
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-07-17_01-08-37 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-17_01-08-37 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 1 JPA repository interfaces.
2022-07-17_01-08-37 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=262ba903-ff25-3088-90ac-42876e8ed2aa
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9003 (http)
2022-07-17_01-08-37 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9003"]
2022-07-17_01-08-37 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-07-17_01-08-37 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2022-07-17_01-08-37 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3282 ms
2022-07-17_01-08-37 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-17_01-08-37 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2'. Database available at 'jdbc:h2:mem:mydb'
2022-07-17_01-08-37 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-17_01-08-37 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9003"]
2022-07-17_01-08-37 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9003 (http) with context path ''
